ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
01001;Alegría-Dulantzi;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01002;Amurrio;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
01003;Aramaio;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01004;Artziniega;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01006;Armiñón;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01008;Arratzua-Ubarrundia;Araba/Álava;País Vasco;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
01009;Asparrena;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2.023
01010;Ayala/Aiara;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
01011;Baños de Ebro/Mañueta;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01013;Barrundia;Araba/Álava;País Vasco;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;2;2.023
01014;Berantevilla;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01016;Bernedo;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;2.023
01017;Campezo/Kanpezu;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3;2.023
01018;Zigoitia;Araba/Álava;País Vasco;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;2;2.023
01019;Kripan;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01020;Kuartango;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01021;Elburgo/Burgelu;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01022;Elciego;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
01023;Elvillar/Bilar;Araba/Álava;País Vasco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
01027;Iruraiz-Gauna;Araba/Álava;País Vasco;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
01028;Labastida/Bastida;Araba/Álava;País Vasco;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2.023
