autonomous_community;province;truck;van;bus;car;motocycle;industrial_truck;trailer-and-semitrailer;other_vehicle;total;year
Andalucia;Jaen;2620;3710;55;19639;3297;459;460;774;31014;2023
Andalucia;Granada;3127;3787;99;33356;9888;680;616;1099;52652;2023
Andalucia;Malaga;6254;8913;133;80556;19402;874;1270;1435;118837;2023
Andalucia;Cordoba;2562;3273;38;28330;5652;284;566;628;41333;2023
Andalucia;Cadiz;3366;2662;20;45097;12541;270;585;832;65373;2023
Andalucia;Almeria;3350;2476;34;25675;4320;1226;1526;549;39156;2023
Andalucia;Sevilla;7397;5578;97;72045;13453;741;1272;1502;102085;2023
Andalucia;Huelva;1720;972;37;15465;3163;216;425;453;22451;2023
Aragon;Zaragoza;2988;4402;55;39804;6791;919;2113;1008;58080;2023
Aragon;Teruel;1905;1099;4;5545;481;197;234;119;9584;2023
Aragon;Huesca;1494;1199;17;9452;900;176;258;314;13810;2023
Canarias;Santa Cruz de Tenerife;7614;5544;212;47106;9429;131;232;1203;71471;2023
Cantabria;Cantabria;1966;1936;24;23810;4081;580;1074;533;34004;2023
Castilla y Leon;Segovia;493;490;11;4473;2143;93;202;197;8102;2023
Castilla y Leon;Salamanca;973;1064;48;13084;1429;164;260;327;17349;2023
Castilla y Leon;Palencia;437;540;25;4758;552;108;168;249;6837;2023
Castilla y Leon;Zamora;604;596;8;5282;657;33;198;158;7536;2023
Castilla y Leon;Soria;382;361;11;2781;304;324;836;86;5085;2023
Castilla y Leon;Leon;1559;2034;89;16644;2259;365;400;460;23810;2023
Castilla y Leon;Valladolid;1567;1560;20;18754;3241;258;385;377;26162;2023
Castilla y Leon;Avila;447;628;2;4268;534;33;78;196;6186;2023
Castilla y Leon;Burgos;1107;1238;29;13101;1438;294;395;384;17986;2023
Castilla-La Mancha;Toledo;4907;8127;232;58793;4435;413;506;857;78270;2023
Castilla-La Mancha;Albacete;1621;1269;29;11412;2484;472;489;220;17996;2023
Castilla-La Mancha;Cuenca;792;630;16;4419;668;433;391;233;7582;2023
Castilla-La Mancha;Ciudad Real;1870;1710;36;13028;1815;371;399;348;19577;2023
Castilla-La Mancha;Guadalajara;681;1107;24;8860;1424;66;224;247;12633;2023
Cataluna;Lleida;2805;1941;28;19602;3016;929;822;549;29692;2023
Cataluna;Girona;3652;5624;46;38424;9228;408;641;987;59010;2023
Cataluna;Tarragona;3971;4330;30;38886;8124;426;895;856;57518;2023
Cataluna;Barcelona;26119;43307;310;373549;76524;1507;5326;6050;532692;2023
Ceuta;Ceuta;114;447;14;2835;1418;0;5;50;4883;2023
Comunidad Foral de Navarra;Navarra;2434;3470;102;25117;3758;1029;1253;915;38078;2023
Comunidad Valenciana;Alicante/Alacant;8741;8183;159;129170;16644;713;1246;1385;166241;2023
Comunidad Valenciana;Valencia/Valencia;10266;8348;128;105081;22358;2048;3732;1733;153694;2023
Comunidad Valenciana;Castellon/Castello;3414;3590;23;32866;3464;753;574;460;45144;2023
Comunidad de Madrid;Madrid;54245;119351;964;909360;53886;7992;2602;4829;1153229;2023
Extremadura;Caceres;1309;1331;38;9114;1653;125;235;340;14145;2023
Extremadura;Badajoz;1406;2177;32;19038;2865;400;544;546;27008;2023
Galicia;Ourense;1010;1108;63;11613;1113;208;201;221;15537;2023
Galicia;Lugo;1223;2118;81;12209;1176;210;392;349;17758;2023
Galicia;Pontevedra;2402;2434;91;33083;6416;348;495;873;46142;2023
Melilla;Melilla;128;1042;0;3929;795;0;6;50;5950;2023
Pais Vasco;Gipuzkoa;2484;2510;86;26097;5441;552;868;800;38838;2023
Pais Vasco;Araba/Alava;1126;1382;54;13190;1675;166;318;607;18518;2023
Region de Murcia;Murcia;5531;5833;79;60485;11248;4065;2560;1042;90843;2023
;Balears (Illes);5525;3420;347;72483;12128;46;284;453;94686;2023
;Coruna (A);3040;3186;166;46570;4564;474;792;991;59783;2023
;Rioja (La);1473;1379;40;10967;1663;293;287;310;16412;2023
;Asturias;3171;4270;102;43738;6139;423;842;1165;59850;2023
;Palmas (Las);10540;6597;202;72451;10096;101;385;1248;101620;2023
;Bizkaia;3872;3764;209;45066;6651;241;654;1002;61459;2023
;Total;223804;308047;4799;2780460;388824;33637;41521;42599;3823691;2023
